campaign_id,group_id,config_id,materialization_id,campaign_seed,mobility_seed,workload_seed,density,duration_profile,duration_seconds,workload_profile,route_family_vehicle_counts_json,resource_multipliers_json,ga_parameter_scaling_mode,diagnostic_artificial_ga_delay_ms,classification,validation_status,target_directory,manifest_sha256
final-test-campaign,G02,CFG-H-S,MAT-CFG-H-S-130363,130363,130363,1130366,high_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-S/130363,d52977dfdd0e3861aafbacecea26bc7149ba1017c62f74887d0ecd391e197c85
final-test-campaign,G02,CFG-H-S,MAT-CFG-H-S-155921,155921,155921,1155924,high_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-S/155921,a06900491f84fc4bd18c6f0800af294b82874fbd4f9833c8c3760b4ed59c3d4c
final-test-campaign,G02,CFG-H-S,MAT-CFG-H-S-181081,181081,181081,1181084,high_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-S/181081,2a18f3f05527367a3269d136861cc2cc26e9bace25b27598229935bf934dca62
final-test-campaign,G02,CFG-H-S,MAT-CFG-H-S-207547,207547,207547,1207550,high_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-S/207547,b774bcf6de28c0c5d69993ff10d8d7ea43b0f28c1fe1aae40fdf6939ce66e8a1
final-test-campaign,G03,CFG-N-I-EXT,MAT-CFG-N-I-EXT-104729,104729,104729,1104732,nominal,extended,600,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G03_reproducibility_duration/CFG-N-I-EXT/104729,e31785c3803476c0e9684bd153a91f1a778ac7c92cb2372a66af34bf096e7088
final-test-campaign,G03,CFG-N-I-EXT,MAT-CFG-N-I-EXT-130363,130363,130363,1130366,nominal,extended,600,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G03_reproducibility_duration/CFG-N-I-EXT/130363,6ff944c28d3739a5dde4b0151ee5534f1c3d518951aaac8a281dd95fd5815a3f
final-test-campaign,G03,CFG-N-I-EXT,MAT-CFG-N-I-EXT-155921,155921,155921,1155924,nominal,extended,600,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G03_reproducibility_duration/CFG-N-I-EXT/155921,1990d33a75c7aa75a856663ebe041c078f51fb0a15142a255cba0c3a3c72221f
final-test-campaign,G03,CFG-N-I-EXT,MAT-CFG-N-I-EXT-181081,181081,181081,1181084,nominal,extended,600,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G03_reproducibility_duration/CFG-N-I-EXT/181081,c9cdd0bb95b13537eff05b95b80366e6e828e60535e046f1e93d9a07bd7dc57c
final-test-campaign,G03,CFG-N-I-EXT,MAT-CFG-N-I-EXT-207547,207547,207547,1207550,nominal,extended,600,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G03_reproducibility_duration/CFG-N-I-EXT/207547,02805979c95da131ab605a10cbf9df79ff5dfdac375ab82921cb6e02ca74c80f
final-test-campaign,G03,CFG-H-S-EXT,MAT-CFG-H-S-EXT-104729,104729,104729,1104732,high_density,extended,600,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G03_reproducibility_duration/CFG-H-S-EXT/104729,d0146a28b55314133fce92f231a9b650b97ff2df17db45b4e43d01330b1774a8
final-test-campaign,G04,CFG-M-BACKGROUND,MAT-CFG-M-BACKGROUND-104729,104729,104729,1104732,nominal,smoke,180,WL-I,"{""BACKGROUND"":35,""BOTH_RSU_NO_SWITCH"":4,""DUAL_RSU_SWITCH"":5,""RSU_0_ONLY"":3,""RSU_1_ONLY"":3}","{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":0.25}",STATIC,0,DIRECTED_ENGINEERING_TEST_PROFILE,MATERIALIZED_WITH_WARNINGS,tmp/materialized-literature-scenarios/final-test-campaign/G04_mobility_connectivity/CFG-M-BACKGROUND/104729,7232ad61b2301c051e02c377fa65e0721086d10c0e2121cd6375b167057b9841
final-test-campaign,G04,CFG-M-RSU0,MAT-CFG-M-RSU0-104729,104729,104729,1104732,nominal,smoke,180,WL-I,"{""BACKGROUND"":4,""BOTH_RSU_NO_SWITCH"":4,""DUAL_RSU_SWITCH"":5,""RSU_0_ONLY"":35,""RSU_1_ONLY"":2}","{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,DIRECTED_ENGINEERING_TEST_PROFILE,MATERIALIZED_WITH_WARNINGS,tmp/materialized-literature-scenarios/final-test-campaign/G04_mobility_connectivity/CFG-M-RSU0/104729,043ed005d9ef985b66eab97bd882a85f9fae92d0b455945c680ff5d06fed3478
final-test-campaign,G04,CFG-M-RSU1,MAT-CFG-M-RSU1-104729,104729,104729,1104732,nominal,smoke,180,WL-I,"{""BACKGROUND"":4,""BOTH_RSU_NO_SWITCH"":4,""DUAL_RSU_SWITCH"":5,""RSU_0_ONLY"":2,""RSU_1_ONLY"":35}","{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,DIRECTED_ENGINEERING_TEST_PROFILE,MATERIALIZED_WITH_WARNINGS,tmp/materialized-literature-scenarios/final-test-campaign/G04_mobility_connectivity/CFG-M-RSU1/104729,b932f9586a9e6e900a1331b97fa5b3c3ee7bcb162bb03aa2bc8e8b376881df4c
final-test-campaign,G04,CFG-M-SWITCH,MAT-CFG-M-SWITCH-104729,104729,104729,1104732,nominal,smoke,180,WL-I,"{""BACKGROUND"":4,""BOTH_RSU_NO_SWITCH"":5,""DUAL_RSU_SWITCH"":35,""RSU_0_ONLY"":3,""RSU_1_ONLY"":3}","{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,DIRECTED_ENGINEERING_TEST_PROFILE,MATERIALIZED_WITH_WARNINGS,tmp/materialized-literature-scenarios/final-test-campaign/G04_mobility_connectivity/CFG-M-SWITCH/104729,3f1f6d0dd3b18ed52c80b739a0925c6ee37b78e97e7ef0b4fdaf957d095eb48f
final-test-campaign,G04,CFG-M-V2V,MAT-CFG-M-V2V-104729,104729,104729,1104732,high_density,smoke,180,WL-I,"{""BACKGROUND"":32,""BOTH_RSU_NO_SWITCH"":6,""DUAL_RSU_SWITCH"":32,""RSU_0_ONLY"":5,""RSU_1_ONLY"":5}","{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.5}",STATIC,0,DIRECTED_ENGINEERING_TEST_PROFILE,MATERIALIZED_WITH_WARNINGS,tmp/materialized-literature-scenarios/final-test-campaign/G04_mobility_connectivity/CFG-M-V2V/104729,1ef8b518c651c913853758639b7eee10184b24bf76a9ca7614a8f8e6970d9c96
final-test-campaign,G05,CFG-R-LOCALCPU,MAT-CFG-R-LOCALCPU-104729,104729,104729,1104732,nominal,smoke,180,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":0.5,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G05_resource_policies_repair/CFG-R-LOCALCPU/104729,48f41d9154211d2ce270869bcce8a3671bd422dccec5f8f8908a4de5e20d7bcc
final-test-campaign,G05,CFG-R-EDGECPU,MAT-CFG-R-EDGECPU-104729,104729,104729,1104732,nominal,smoke,180,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":0.25,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G05_resource_policies_repair/CFG-R-EDGECPU/104729,5d1707cded4c74ac9df5be4818f58a02e16676baa02eac1864da0bdec66f3ee7
final-test-campaign,G05,CFG-R-CLOUDCPU,MAT-CFG-R-CLOUDCPU-104729,104729,104729,1104732,nominal,smoke,180,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":0.02,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G05_resource_policies_repair/CFG-R-CLOUDCPU/104729,5d4ca3f9eb76b7a3b1ab870eafd87baf68349d901b4479658032ff7e882fee88
final-test-campaign,G05,CFG-R-CELLBW,MAT-CFG-R-CELLBW-104729,104729,104729,1104732,nominal,smoke,180,WL-S,{},"{""cellBandwidth"":0.25,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G05_resource_policies_repair/CFG-R-CELLBW/104729,e9a27eb91058fa459d852ee8fd8f52885d11deaf173f4d598c1d2eaeb1144b7f
final-test-campaign,G05,CFG-R-V2VBW,MAT-CFG-R-V2VBW-104729,104729,104729,1104732,high_density,smoke,180,WL-S,"{""BACKGROUND"":32,""BOTH_RSU_NO_SWITCH"":6,""DUAL_RSU_SWITCH"":32,""RSU_0_ONLY"":5,""RSU_1_ONLY"":5}","{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":0.25,""v2vRange"":1.5}",STATIC,0,DIRECTED_ENGINEERING_TEST_PROFILE,MATERIALIZED_WITH_WARNINGS,tmp/materialized-literature-scenarios/final-test-campaign/G05_resource_policies_repair/CFG-R-V2VBW/104729,c1a79a1b68e07b60daa462c06b89dd23a9934e64932bf1d850d7d03c6fc0b1d7
final-test-campaign,G05,CFG-R-RTT,MAT-CFG-R-RTT-104729,104729,104729,1104732,nominal,smoke,180,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":3.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G05_resource_policies_repair/CFG-R-RTT/104729,625a611ee924d28b27dd0af55546308554c62ff41c945baa4cb97995c8f4c5fa
final-test-campaign,G06,CFG-G-SPARSE,MAT-CFG-G-SPARSE-104729,104729,104729,1104732,low_density,smoke,180,WL-SPARSE,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G06_runtime_temporal_policies/CFG-G-SPARSE/104729,3dea25d0044cc5dfd44672a73759b2a4fa9f419a261af0ee715f3a9009cd099f
final-test-campaign,G06,CFG-G-ADAPTIVE,MAT-CFG-G-ADAPTIVE-104729,104729,104729,1104732,high_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",ADAPTIVE,0,NON_CANONICAL_PARAMETER_SENSITIVITY,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G06_runtime_temporal_policies/CFG-G-ADAPTIVE/104729,f9ad5113898b22703116733e11bc162dda9ffe852b9fe5c5435370e40d8dd5a0
final-test-campaign,G06,CFG-G-STALE,MAT-CFG-G-STALE-104729,104729,104729,1104732,nominal,smoke,180,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,300,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G06_runtime_temporal_policies/CFG-G-STALE/104729,5dd3bea04bc44b708878ae9041755ba47e57ac162db0c97782692ff893e83691
