campaign_id,group_id,config_id,materialization_id,campaign_seed,mobility_seed,workload_seed,density,duration_profile,duration_seconds,workload_profile,route_family_vehicle_counts_json,resource_multipliers_json,ga_parameter_scaling_mode,diagnostic_artificial_ga_delay_ms,classification,validation_status,target_directory,manifest_sha256
final-test-campaign,G02,CFG-H-S,MAT-CFG-H-S-155921,155921,155921,1155924,high_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-S/155921,4609c8d56d567da409422c2402d13513a16e7bc327850eede6812e12d99036c6
final-test-campaign,G02,CFG-H-S,MAT-CFG-H-S-181081,181081,181081,1181084,high_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-S/181081,7fe6948b965555e1a85bfddbc4dc4f89bdb1959ee53d4549b87a55eb8efbce53
final-test-campaign,G02,CFG-H-S,MAT-CFG-H-S-207547,207547,207547,1207550,high_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-S/207547,e79ec77edb130fc1de4e93cc7ef575f788bccff9dd0937156ab65cf16eb7ea3c
final-test-campaign,G03,CFG-N-I-EXT,MAT-CFG-N-I-EXT-104729,104729,104729,1104732,nominal,extended,600,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G03_reproducibility_duration/CFG-N-I-EXT/104729,554ed717c159df08d73aa055660a2df43a7ea82f4cbfafc736c9796c47230eea
final-test-campaign,G03,CFG-N-I-EXT,MAT-CFG-N-I-EXT-130363,130363,130363,1130366,nominal,extended,600,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G03_reproducibility_duration/CFG-N-I-EXT/130363,c2151dfd3475518b8b07489207a4bf704a4c666fa6136ef7512ee257ec8809c0
final-test-campaign,G03,CFG-N-I-EXT,MAT-CFG-N-I-EXT-155921,155921,155921,1155924,nominal,extended,600,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G03_reproducibility_duration/CFG-N-I-EXT/155921,522739a38e0af93994c9ad24e85799977d0286e0850ce80f723423a832622515
final-test-campaign,G03,CFG-N-I-EXT,MAT-CFG-N-I-EXT-181081,181081,181081,1181084,nominal,extended,600,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G03_reproducibility_duration/CFG-N-I-EXT/181081,3358aabe37511a23e3bbc62b7c9a0fb420422acb090ed674e8a9fa142e7d8ac3
final-test-campaign,G03,CFG-N-I-EXT,MAT-CFG-N-I-EXT-207547,207547,207547,1207550,nominal,extended,600,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G03_reproducibility_duration/CFG-N-I-EXT/207547,ebdcddb31d6519f17da4368e589c1a89fd8d4eae38467e59867202e47bbe7d6f
final-test-campaign,G03,CFG-H-S-EXT,MAT-CFG-H-S-EXT-104729,104729,104729,1104732,high_density,extended,600,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G03_reproducibility_duration/CFG-H-S-EXT/104729,522dadf00267865324234f949d47a00aa01d554d57f886888067443809dcd7d0
final-test-campaign,G04,CFG-M-BACKGROUND,MAT-CFG-M-BACKGROUND-104729,104729,104729,1104732,nominal,smoke,180,WL-I,"{""BACKGROUND"":35,""BOTH_RSU_NO_SWITCH"":4,""DUAL_RSU_SWITCH"":5,""RSU_0_ONLY"":3,""RSU_1_ONLY"":3}","{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":0.25}",STATIC,0,DIRECTED_ENGINEERING_TEST_PROFILE,MATERIALIZED_WITH_WARNINGS,tmp/materialized-literature-scenarios/final-test-campaign/G04_mobility_connectivity/CFG-M-BACKGROUND/104729,6c2d685ff166429b81aafa7a2c62582d36e895ded04d086322827893f471fb0e
final-test-campaign,G04,CFG-M-RSU0,MAT-CFG-M-RSU0-104729,104729,104729,1104732,nominal,smoke,180,WL-I,"{""BACKGROUND"":4,""BOTH_RSU_NO_SWITCH"":4,""DUAL_RSU_SWITCH"":5,""RSU_0_ONLY"":35,""RSU_1_ONLY"":2}","{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,DIRECTED_ENGINEERING_TEST_PROFILE,MATERIALIZED_WITH_WARNINGS,tmp/materialized-literature-scenarios/final-test-campaign/G04_mobility_connectivity/CFG-M-RSU0/104729,9f213bf20e4bec2d0d5e2733b05b5dde28f999cb7a98e7a6f87a4a900e3791f5
final-test-campaign,G04,CFG-M-RSU1,MAT-CFG-M-RSU1-104729,104729,104729,1104732,nominal,smoke,180,WL-I,"{""BACKGROUND"":4,""BOTH_RSU_NO_SWITCH"":4,""DUAL_RSU_SWITCH"":5,""RSU_0_ONLY"":2,""RSU_1_ONLY"":35}","{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,DIRECTED_ENGINEERING_TEST_PROFILE,MATERIALIZED_WITH_WARNINGS,tmp/materialized-literature-scenarios/final-test-campaign/G04_mobility_connectivity/CFG-M-RSU1/104729,d0ff0e4c6db8e1f2c639fb9860122a1e301a683338948bc43f6c7d76f34172e7
final-test-campaign,G04,CFG-M-SWITCH,MAT-CFG-M-SWITCH-104729,104729,104729,1104732,nominal,smoke,180,WL-I,"{""BACKGROUND"":4,""BOTH_RSU_NO_SWITCH"":5,""DUAL_RSU_SWITCH"":35,""RSU_0_ONLY"":3,""RSU_1_ONLY"":3}","{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,DIRECTED_ENGINEERING_TEST_PROFILE,MATERIALIZED_WITH_WARNINGS,tmp/materialized-literature-scenarios/final-test-campaign/G04_mobility_connectivity/CFG-M-SWITCH/104729,12d0324a2e3e7d1ccc401fa48eac226e4a838f48bb461e80fe2f4036dc2635c3
final-test-campaign,G04,CFG-M-V2V,MAT-CFG-M-V2V-104729,104729,104729,1104732,high_density,smoke,180,WL-I,"{""BACKGROUND"":32,""BOTH_RSU_NO_SWITCH"":6,""DUAL_RSU_SWITCH"":32,""RSU_0_ONLY"":5,""RSU_1_ONLY"":5}","{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.5}",STATIC,0,DIRECTED_ENGINEERING_TEST_PROFILE,MATERIALIZED_WITH_WARNINGS,tmp/materialized-literature-scenarios/final-test-campaign/G04_mobility_connectivity/CFG-M-V2V/104729,6a5ddc7eae6ae159a04aabd16aedaad297f3404d44800ba20b69abf3eb9ad8d5
final-test-campaign,G05,CFG-R-LOCALCPU,MAT-CFG-R-LOCALCPU-104729,104729,104729,1104732,nominal,smoke,180,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":0.5,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G05_resource_policies_repair/CFG-R-LOCALCPU/104729,e9fd1e8c1f81199451e2c88e59bed7d5df044d25fa233ce749d224c543d3faa7
final-test-campaign,G05,CFG-R-EDGECPU,MAT-CFG-R-EDGECPU-104729,104729,104729,1104732,nominal,smoke,180,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":0.25,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G05_resource_policies_repair/CFG-R-EDGECPU/104729,a8bff286192d93a483554fe24e9e605b73adcfdd28eab3ecec684f5e5fee878b
final-test-campaign,G05,CFG-R-CLOUDCPU,MAT-CFG-R-CLOUDCPU-104729,104729,104729,1104732,nominal,smoke,180,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":0.02,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G05_resource_policies_repair/CFG-R-CLOUDCPU/104729,b343e843cfdb323780d26a40c32ad1bbf819faaeb9b47bd8ee9fd4bc5fc16b23
final-test-campaign,G05,CFG-R-CELLBW,MAT-CFG-R-CELLBW-104729,104729,104729,1104732,nominal,smoke,180,WL-S,{},"{""cellBandwidth"":0.25,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G05_resource_policies_repair/CFG-R-CELLBW/104729,fa9a9bdf1079e885ddd8edc34528898480a8f5a3fb8687809bb83ba4faa17485
final-test-campaign,G05,CFG-R-V2VBW,MAT-CFG-R-V2VBW-104729,104729,104729,1104732,high_density,smoke,180,WL-S,"{""BACKGROUND"":32,""BOTH_RSU_NO_SWITCH"":6,""DUAL_RSU_SWITCH"":32,""RSU_0_ONLY"":5,""RSU_1_ONLY"":5}","{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":0.25,""v2vRange"":1.5}",STATIC,0,DIRECTED_ENGINEERING_TEST_PROFILE,MATERIALIZED_WITH_WARNINGS,tmp/materialized-literature-scenarios/final-test-campaign/G05_resource_policies_repair/CFG-R-V2VBW/104729,c4fec0a95abe61c719d10352a9bd183037c92e6a2c6128e2877e04bd164e60bc
final-test-campaign,G05,CFG-R-RTT,MAT-CFG-R-RTT-104729,104729,104729,1104732,nominal,smoke,180,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":3.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G05_resource_policies_repair/CFG-R-RTT/104729,09804b62ef1625b3cf74f79cc62e431c88981a14ee1056b30d8faaac7e8b67ab
final-test-campaign,G06,CFG-G-SPARSE,MAT-CFG-G-SPARSE-104729,104729,104729,1104732,low_density,smoke,180,WL-SPARSE,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G06_runtime_temporal_policies/CFG-G-SPARSE/104729,092e19ccaeab2eb2495e9a6c757a9188f406b576b62f9c2cc42e7df9ab61b8b5
final-test-campaign,G06,CFG-G-ADAPTIVE,MAT-CFG-G-ADAPTIVE-104729,104729,104729,1104732,high_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",ADAPTIVE,0,NON_CANONICAL_PARAMETER_SENSITIVITY,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G06_runtime_temporal_policies/CFG-G-ADAPTIVE/104729,bb0f8ccca8d7953f8fa1a54c67826a1d92b5bb4a3195ad88d715a4d93b27b351
final-test-campaign,G06,CFG-G-STALE,MAT-CFG-G-STALE-104729,104729,104729,1104732,nominal,smoke,180,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,300,TECHNICAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G06_runtime_temporal_policies/CFG-G-STALE/104729,334d3781d53f089ecffe3c1248491b03efe63da8d64707fac60b10d8936cffdc
