stepIndex,trigger,triggerTimeSeconds,observationTimeSeconds,sourceSnapshotId,sourceSnapshotTimeSeconds,exactTimestampMatch,pastSnapshotReuse,sourceSnapshotAdvanced,sourceSnapshotSkippedCount,futureLookAhead,tasksCount,vehiclesCount,candidateNodesCount,dynamicity,dynamicityLevel,suggestedReusePolicy,appliedReusePolicy,runtimeSeconds,horizonReachedAfterStep
124,"SCHEDULED_WINDOW_EXPIRATION",162.63428641248254,162.63428641248254,"mosaic_generated_031_t_160",160.0,false,true,false,0,false,24,12,108,0.0,"STABLE","WARM_START","WARM_START",0.05686,false
125,"SCHEDULED_WINDOW_EXPIRATION",163.19075771210927,163.19075771210927,"mosaic_generated_031_t_160",160.0,false,true,false,0,false,24,12,108,0.0,"STABLE","WARM_START","WARM_START",0.0489277,false
126,"SCHEDULED_WINDOW_EXPIRATION",163.747229011736,163.747229011736,"mosaic_generated_031_t_160",160.0,false,true,false,0,false,24,12,108,0.0,"STABLE","WARM_START","WARM_START",0.042356,false
127,"SCHEDULED_WINDOW_EXPIRATION",164.30370031136275,164.30370031136275,"mosaic_generated_031_t_160",160.0,false,true,false,0,false,24,12,108,0.0,"STABLE","WARM_START","WARM_START",0.0439247,false
128,"SCHEDULED_WINDOW_EXPIRATION",164.86017161098948,164.86017161098948,"mosaic_generated_031_t_160",160.0,false,true,false,0,false,24,12,108,0.0,"STABLE","WARM_START","WARM_START",0.047433,false
129,"SCHEDULED_WINDOW_EXPIRATION",165.41664291061622,165.41664291061622,"mosaic_generated_032_t_165",165.0,false,false,true,0,false,21,12,110,0.25,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0446699,false
130,"SCHEDULED_WINDOW_EXPIRATION",165.5140769106162,165.5140769106162,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0368082,false
131,"SCHEDULED_WINDOW_EXPIRATION",165.6115109106162,165.6115109106162,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0327187,false
132,"SCHEDULED_WINDOW_EXPIRATION",165.7089449106162,165.7089449106162,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0343294,false
133,"SCHEDULED_WINDOW_EXPIRATION",165.8063789106162,165.8063789106162,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0357951,false
134,"SCHEDULED_WINDOW_EXPIRATION",165.90381291061618,165.90381291061618,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0343504,false
135,"SCHEDULED_WINDOW_EXPIRATION",166.00124691061617,166.00124691061617,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0395231,false
136,"SCHEDULED_WINDOW_EXPIRATION",166.09868091061617,166.09868091061617,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0391489,false
137,"SCHEDULED_WINDOW_EXPIRATION",166.19611491061616,166.19611491061616,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0403651,false
138,"SCHEDULED_WINDOW_EXPIRATION",166.29354891061615,166.29354891061615,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0479606,false
139,"SCHEDULED_WINDOW_EXPIRATION",166.39098291061615,166.39098291061615,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0358903,false
140,"SCHEDULED_WINDOW_EXPIRATION",166.48894451061614,166.48894451061614,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0497465,false
141,"SCHEDULED_WINDOW_EXPIRATION",166.58690611061613,166.58690611061613,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0353318,false
142,"SCHEDULED_WINDOW_EXPIRATION",166.68665361061613,166.68665361061613,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0401465,false
143,"SCHEDULED_WINDOW_EXPIRATION",166.78640111061614,166.78640111061614,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0461667,false
144,"SCHEDULED_WINDOW_EXPIRATION",166.88614861061615,166.88614861061615,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0407923,false
145,"SCHEDULED_WINDOW_EXPIRATION",166.98589611061615,166.98589611061615,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0364648,false
146,"SCHEDULED_WINDOW_EXPIRATION",167.08564361061616,167.08564361061616,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0369921,false
147,"SCHEDULED_WINDOW_EXPIRATION",167.18539111061617,167.18539111061617,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0385381,false
148,"SCHEDULED_WINDOW_EXPIRATION",167.28513861061617,167.28513861061617,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0375208,false
149,"SCHEDULED_WINDOW_EXPIRATION",167.38488611061618,167.38488611061618,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0351658,false
150,"SCHEDULED_WINDOW_EXPIRATION",167.48463361061619,167.48463361061619,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0387727,false
151,"SCHEDULED_WINDOW_EXPIRATION",167.5843811106162,167.5843811106162,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0361764,false
152,"SCHEDULED_WINDOW_EXPIRATION",167.6841286106162,167.6841286106162,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0454134,false
153,"SCHEDULED_WINDOW_EXPIRATION",167.7838761106162,167.7838761106162,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0342185,false
154,"SCHEDULED_WINDOW_EXPIRATION",167.8836236106162,167.8836236106162,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0361935,false
155,"SCHEDULED_WINDOW_EXPIRATION",167.98337111061622,167.98337111061622,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0344099,false
156,"SCHEDULED_WINDOW_EXPIRATION",168.08311861061622,168.08311861061622,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0338959,false
157,"SCHEDULED_WINDOW_EXPIRATION",168.18286611061623,168.18286611061623,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0345773,false
158,"SCHEDULED_WINDOW_EXPIRATION",168.28261361061624,168.28261361061624,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0421371,false
159,"SCHEDULED_WINDOW_EXPIRATION",168.38236111061624,168.38236111061624,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0429917,false
160,"SCHEDULED_WINDOW_EXPIRATION",168.48210861061625,168.48210861061625,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0325343,false
161,"SCHEDULED_WINDOW_EXPIRATION",168.58185611061626,168.58185611061626,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0318933,false
162,"SCHEDULED_WINDOW_EXPIRATION",168.68160361061626,168.68160361061626,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.039179,false
163,"SCHEDULED_WINDOW_EXPIRATION",168.78135111061627,168.78135111061627,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0419131,false
164,"SCHEDULED_WINDOW_EXPIRATION",168.88109861061628,168.88109861061628,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0398757,false
165,"SCHEDULED_WINDOW_EXPIRATION",168.98084611061628,168.98084611061628,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0365922,false
166,"SCHEDULED_WINDOW_EXPIRATION",169.0805936106163,169.0805936106163,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0494367,false
167,"SCHEDULED_WINDOW_EXPIRATION",169.1803411106163,169.1803411106163,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0381662,false
168,"SCHEDULED_WINDOW_EXPIRATION",169.2800886106163,169.2800886106163,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0390195,false
169,"SCHEDULED_WINDOW_EXPIRATION",169.3798361106163,169.3798361106163,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.037954,false
170,"SCHEDULED_WINDOW_EXPIRATION",169.47958361061632,169.47958361061632,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0342746,false
171,"SCHEDULED_WINDOW_EXPIRATION",169.57933111061632,169.57933111061632,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0390358,false
172,"SCHEDULED_WINDOW_EXPIRATION",169.67907861061633,169.67907861061633,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0374533,false
173,"SCHEDULED_WINDOW_EXPIRATION",169.77882611061634,169.77882611061634,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.039978,false
174,"SCHEDULED_WINDOW_EXPIRATION",169.87857361061634,169.87857361061634,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0324173,false
175,"SCHEDULED_WINDOW_EXPIRATION",169.97832111061635,169.97832111061635,"mosaic_generated_032_t_165",165.0,false,true,false,0,false,21,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0515699,false
176,"SCHEDULED_WINDOW_EXPIRATION",170.07806861061636,170.07806861061636,"mosaic_generated_033_t_170",170.0,false,false,true,0,false,22,12,116,0.25,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0399098,false
177,"SCHEDULED_WINDOW_EXPIRATION",170.17963951061637,170.17963951061637,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0400286,false
178,"SCHEDULED_WINDOW_EXPIRATION",170.28121041061638,170.28121041061638,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0382157,false
179,"SCHEDULED_WINDOW_EXPIRATION",170.3827813106164,170.3827813106164,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0386686,false
180,"SCHEDULED_WINDOW_EXPIRATION",170.4843522106164,170.4843522106164,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0407303,false
181,"SCHEDULED_WINDOW_EXPIRATION",170.58592311061642,170.58592311061642,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0405145,false
182,"SCHEDULED_WINDOW_EXPIRATION",170.68749401061643,170.68749401061643,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0360459,false
183,"SCHEDULED_WINDOW_EXPIRATION",170.78906491061645,170.78906491061645,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0390066,false
184,"SCHEDULED_WINDOW_EXPIRATION",170.89063581061646,170.89063581061646,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0510213,false
185,"SCHEDULED_WINDOW_EXPIRATION",170.99220671061647,170.99220671061647,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0431974,false
186,"SCHEDULED_WINDOW_EXPIRATION",171.09377761061648,171.09377761061648,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0455297,false
187,"SCHEDULED_WINDOW_EXPIRATION",171.1953485106165,171.1953485106165,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0423369,false
188,"SCHEDULED_WINDOW_EXPIRATION",171.2969194106165,171.2969194106165,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0560205,false
189,"SCHEDULED_WINDOW_EXPIRATION",171.39849031061652,171.39849031061652,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.049785,false
190,"SCHEDULED_WINDOW_EXPIRATION",171.50451181061652,171.50451181061652,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0434351,false
191,"SCHEDULED_WINDOW_EXPIRATION",171.61053331061652,171.61053331061652,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0432526,false
192,"SCHEDULED_WINDOW_EXPIRATION",171.71655481061651,171.71655481061651,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0487355,false
193,"SCHEDULED_WINDOW_EXPIRATION",171.8225763106165,171.8225763106165,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0351089,false
194,"SCHEDULED_WINDOW_EXPIRATION",171.9285978106165,171.9285978106165,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0451766,false
195,"SCHEDULED_WINDOW_EXPIRATION",172.0346193106165,172.0346193106165,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.037858,false
196,"SCHEDULED_WINDOW_EXPIRATION",172.1406408106165,172.1406408106165,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0452495,false
197,"SCHEDULED_WINDOW_EXPIRATION",172.2466623106165,172.2466623106165,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0367989,false
198,"SCHEDULED_WINDOW_EXPIRATION",172.3526838106165,172.3526838106165,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0428748,false
199,"SCHEDULED_WINDOW_EXPIRATION",172.4587053106165,172.4587053106165,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.038102,false
200,"SCHEDULED_WINDOW_EXPIRATION",172.5647268106165,172.5647268106165,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0398176,false
201,"SCHEDULED_WINDOW_EXPIRATION",172.6707483106165,172.6707483106165,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0403909,false
202,"SCHEDULED_WINDOW_EXPIRATION",172.77676981061649,172.77676981061649,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0404385,false
203,"SCHEDULED_WINDOW_EXPIRATION",172.88279131061648,172.88279131061648,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0356788,false
204,"SCHEDULED_WINDOW_EXPIRATION",172.98881281061648,172.98881281061648,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0358172,false
205,"SCHEDULED_WINDOW_EXPIRATION",173.09483431061648,173.09483431061648,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0372954,false
206,"SCHEDULED_WINDOW_EXPIRATION",173.20085581061647,173.20085581061647,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0428294,false
207,"SCHEDULED_WINDOW_EXPIRATION",173.30687731061647,173.30687731061647,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0433615,false
208,"SCHEDULED_WINDOW_EXPIRATION",173.41289881061647,173.41289881061647,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0442381,false
209,"SCHEDULED_WINDOW_EXPIRATION",173.51892031061647,173.51892031061647,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0531278,false
210,"SCHEDULED_WINDOW_EXPIRATION",173.62494181061646,173.62494181061646,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0491524,false
211,"SCHEDULED_WINDOW_EXPIRATION",173.73096331061646,173.73096331061646,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0490059,false
212,"SCHEDULED_WINDOW_EXPIRATION",173.83698481061646,173.83698481061646,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.045643,false
213,"SCHEDULED_WINDOW_EXPIRATION",173.94300631061645,173.94300631061645,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0532534,false
214,"SCHEDULED_WINDOW_EXPIRATION",174.04902781061645,174.04902781061645,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.041519,false
215,"SCHEDULED_WINDOW_EXPIRATION",174.15504931061645,174.15504931061645,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0389573,false
216,"SCHEDULED_WINDOW_EXPIRATION",174.26107081061645,174.26107081061645,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0371801,false
217,"SCHEDULED_WINDOW_EXPIRATION",174.36709231061644,174.36709231061644,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0453033,false
218,"SCHEDULED_WINDOW_EXPIRATION",174.47311381061644,174.47311381061644,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0438964,false
219,"SCHEDULED_WINDOW_EXPIRATION",174.57913531061644,174.57913531061644,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0391737,false
220,"SCHEDULED_WINDOW_EXPIRATION",174.68515681061643,174.68515681061643,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0423045,false
221,"SCHEDULED_WINDOW_EXPIRATION",174.79117831061643,174.79117831061643,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0396998,false
222,"SCHEDULED_WINDOW_EXPIRATION",174.89719981061643,174.89719981061643,"mosaic_generated_033_t_170",170.0,false,true,false,0,false,22,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0402964,false
223,"SCHEDULED_WINDOW_EXPIRATION",175.00322131061642,175.00322131061642,"mosaic_generated_034_t_175",175.0,false,false,true,0,false,22,12,118,0.25,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0484204,false
224,"SCHEDULED_WINDOW_EXPIRATION",175.09351871061642,175.09351871061642,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0380256,false
225,"SCHEDULED_WINDOW_EXPIRATION",175.19194011061643,175.19194011061643,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0473184,false
226,"SCHEDULED_WINDOW_EXPIRATION",175.29036151061644,175.29036151061644,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0452418,false
227,"SCHEDULED_WINDOW_EXPIRATION",175.38878291061644,175.38878291061644,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0436554,false
228,"SCHEDULED_WINDOW_EXPIRATION",175.48720431061645,175.48720431061645,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0409238,false
229,"SCHEDULED_WINDOW_EXPIRATION",175.58562571061645,175.58562571061645,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0358727,false
230,"SCHEDULED_WINDOW_EXPIRATION",175.68404711061646,175.68404711061646,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0489067,false
231,"SCHEDULED_WINDOW_EXPIRATION",175.78246851061647,175.78246851061647,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0512561,false
232,"SCHEDULED_WINDOW_EXPIRATION",175.88137621061648,175.88137621061648,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0400776,false
233,"SCHEDULED_WINDOW_EXPIRATION",175.98263331061648,175.98263331061648,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0477283,false
234,"SCHEDULED_WINDOW_EXPIRATION",176.08389041061648,176.08389041061648,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0437509,false
235,"SCHEDULED_WINDOW_EXPIRATION",176.18514751061647,176.18514751061647,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0433283,false
236,"SCHEDULED_WINDOW_EXPIRATION",176.28640461061647,176.28640461061647,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0362718,false
237,"SCHEDULED_WINDOW_EXPIRATION",176.38766171061647,176.38766171061647,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.041208,false
238,"SCHEDULED_WINDOW_EXPIRATION",176.48891881061647,176.48891881061647,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0430357,false
239,"SCHEDULED_WINDOW_EXPIRATION",176.59017591061647,176.59017591061647,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0506364,false
240,"SCHEDULED_WINDOW_EXPIRATION",176.69143301061646,176.69143301061646,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0379547,false
241,"SCHEDULED_WINDOW_EXPIRATION",176.79269011061646,176.79269011061646,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0392445,false
242,"SCHEDULED_WINDOW_EXPIRATION",176.89394721061646,176.89394721061646,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0385673,false
243,"SCHEDULED_WINDOW_EXPIRATION",176.99520431061646,176.99520431061646,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0390401,false
244,"SCHEDULED_WINDOW_EXPIRATION",177.09646141061646,177.09646141061646,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.04011,false
245,"SCHEDULED_WINDOW_EXPIRATION",177.19771851061645,177.19771851061645,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0451098,false
246,"SCHEDULED_WINDOW_EXPIRATION",177.29897561061645,177.29897561061645,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0402834,false
247,"SCHEDULED_WINDOW_EXPIRATION",177.40023271061645,177.40023271061645,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.044565,false
248,"SCHEDULED_WINDOW_EXPIRATION",177.50148981061645,177.50148981061645,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0416361,false
249,"SCHEDULED_WINDOW_EXPIRATION",177.60274691061645,177.60274691061645,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0448052,false
250,"SCHEDULED_WINDOW_EXPIRATION",177.70400401061644,177.70400401061644,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0427941,false
251,"SCHEDULED_WINDOW_EXPIRATION",177.80526111061644,177.80526111061644,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0453101,false
252,"SCHEDULED_WINDOW_EXPIRATION",177.90651821061644,177.90651821061644,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0581704,false
253,"SCHEDULED_WINDOW_EXPIRATION",178.00777531061644,178.00777531061644,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0440584,false
